Altium Designer Pick and Place Locations
C:\circuits\Projects\lps_display_rev_10\Project Outputs for lps_display_rev_10\Pick Place for lps_display_rev_10.txt

========================================================================================================================
File Design Information:

Date:       03/08/20
Time:       12:24
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                  Layer       Footprint                             Center-X(mil) Center-Y(mil) Rotation Description                                                                                               
R17        4.7K                     BottomLayer RESC0603(1608)_N                      4750.000      840.000       180      "4.7K 0603"                                                                                               
J1         banana_jack1             TopLayer    Banana_jack1                          4990.000      700.000       360      ""                                                                                                        
S5         "rotary encoder"         TopLayer    rotary_encoder                        4275.000      1245.000      0        ""                                                                                                        
R23        1.0K                     BottomLayer RESC0603(1608)_N                      570.000       780.000       90       "1.0K 0603"                                                                                               
R8         4.7K                     BottomLayer RESC0603(1608)_N                      2255.000      1360.000      90       "4.7K 0603"                                                                                               
R10        4.7K                     BottomLayer RESC0603(1608)_N                      2935.000      1295.000      90       "4.7K 0603"                                                                                               
R13        1.0K                     BottomLayer RESC0603(1608)_N                      4115.000      545.000       360      "1.0K 0603"                                                                                               
C16        10uF                     BottomLayer CAPC0603(1608)_N                      1630.000      715.000       90       "10UF 0603 16V"                                                                                           
C15        "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      1475.000      847.000       270      "0.1uF 0603 50V"                                                                                          
C14        10uF                     BottomLayer CAPC0603(1608)_N                      1549.000      845.000       270      "10UF 0603 16V"                                                                                           
C13        "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      640.000       780.000       270      "0.1uF 0603 50V"                                                                                          
U1         MCP23017                 BottomLayer SOIC28                                2565.039      1405.000      180      "I2C 16 bit Expander"                                                                                     
S1         "rotary encoder"         TopLayer    rotary_encoder                        4275.000      2085.000      0        ""                                                                                                        
R6         4.7K                     BottomLayer RESC0603(1608)_N                      3910.000      2275.000      270      "4.7K 0603"                                                                                               
R7         4.7K                     BottomLayer RESC0603(1608)_N                      3975.000      1875.000      90       "4.7K 0603"                                                                                               
R5         4.7K                     BottomLayer RESC0603(1608)_N                      4670.000      1880.000      90       "4.7K 0603"                                                                                               
J2         banana_jack1             TopLayer    Banana_jack1                          4990.000      1450.000      0        ""                                                                                                        
R15        4.7K                     BottomLayer RESC0603(1608)_N                      3950.000      1490.000      270      "4.7K 0603"                                                                                               
R14        4.7K                     BottomLayer RESC0603(1608)_N                      4495.000      840.000       90       "4.7K 0603"                                                                                               
R3         1.0K                     BottomLayer RESC0603(1608)_N                      3070.000      535.000       360      "1.0K 0603"                                                                                               
LED1       G                        TopLayer    SM-LED-0603                           1496.535      550.000       180      "0603 SMD LED"                                                                                            
R2         4.7K                     BottomLayer RESC0603(1608)_N                      1115.000      160.000       180      "4.7K 0603"                                                                                               
R12        4.7K                     BottomLayer RESC0603(1608)_N                      1110.000      235.000       180      "4.7K 0603"                                                                                               
R1         4.7K                     BottomLayer RESC0603(1608)_N                      1205.000      500.000       90       "4.7K 0603"                                                                                               
C4         "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      2870.000      2340.000      270      "0.1uF 0603 50V"                                                                                          
C2         10uF                     BottomLayer CAPC0603(1608)_N                      2950.000      2340.000      270      "10UF 0603 16V"                                                                                           
C1         "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      2870.000      1295.000      270      "0.1uF 0603 50V"                                                                                          
R16        4.7K                     BottomLayer RESC0603(1608)_N                      3945.000      1035.000      90       "4.7K 0603"                                                                                               
R9         4.7K                     BottomLayer RESC0603(1608)_N                      3005.000      1295.000      90       "4.7K 0603"                                                                                               
R11        4.7K                     BottomLayer RESC0603(1608)_N                      2175.000      1360.000      90       "4.7K 0603"                                                                                               
C12        10uF                     BottomLayer CAPC0603(1608)_N                      705.000       780.000       270      "10UF 0603 16V"                                                                                           
C6         "0.1uF 0603 50V"         BottomLayer CAPC0603(1608)_N                      4750.000      970.000       360      "0.1uF 0603 50V"                                                                                          
R4         1.0K                     BottomLayer RESC0603(1608)_N                      2195.000      600.000       360      "1.0K 0603"                                                                                               
